REF_AREA,TIME_PERIOD,B50,D06,D07,D08,D09,D10,ALL,B50_share,M40_share,T10_share,B50_share_change,M40_share_change,T10_share_change,HP_R_N,HP_R_Change,owner_ALL
HU,2024-01-01,15.4,41.54,58,73.42,103.67000000000002,301.66,593.69,0.025939463356297057,0.4659502433930165,0.5081102932506864,0.015938229864108203,0.0048302756483909436,-0.0051820959059702635,177.3863,0.07263847114839242,85.80000000000001
HU,2024-04-01,15.260000000000002,41.419999999999995,57.69,72.94,103.35,300.53000000000003,591.19,0.025812344593108813,0.4658400852517802,0.5083475701551109,-0.004900593410209657,-2.3641610407606621e-4,4.6697913342109456e-4,178.1427,0.004264139902574128,85.80000000000001
HU,2024-07-01,15.64,42.54,59.120000000000005,74.77,105.88,308.8399999999999,606.79,0.025774979811796505,0.465251569735823,0.5089734504523804,-0.0014475547224130669,-0.0012633423670252602,0.001231205446853098,178.1577,8.420215928025555e-5,85.80000000000001
I9,2009-01-01,11.733802928,57.87559190699999,82.827886429,116.33696233199998,172.13917871400002,539.8224334099999,980.7358557199999,0.011964284633384507,0.4376097976625123,0.5504259177041032,NA,NA,NA,101.2684,-3.928605976613898e-4,61.68
I9,2009-04-01,11.612923891,57.79038168599999,82.846917496,116.377355166,172.032873578,543.7442129,984.404664717,0.011796900509749741,0.4358446717126682,0.5523584277775822,-0.013990316075204816,-0.004033561312549378,0.0035109358250056425,101.8548,0.005790552630435532,61.68
I9,2009-07-01,11.691144265999998,58.274413799,83.39813094200001,117.50503606,173.84130975500003,553.79514466,998.505179482,0.011708646591162478,0.4336671451024818,0.5546242083063558,-0.007481110696349824,-0.004996106988367595,0.004102011329654314,101.4754,-0.0037249103625946346,61.68
I9,2009-10-01,11.646593453,58.604094193,83.71343159999999,118.425397446,174.937640182,556.98111927,1004.308276144,0.011596631960175229,0.4338115833255676,0.5545917847142572,-0.009566829958963506,3.3306240677205036e-4,-5.8460470374459075e-5,100.1913,-0.012654298480222747,61.68
I9,2010-01-01,11.644099396,58.553290333,84.03874900099999,118.164526332,175.294101395,559.4653567099999,1007.1601231669999,0.01156131892849898,0.43295068681814486,0.5554879942533562,-0.0030451110113280853,-0.001984494053439389,0.0016159805532653601,98.8179,-0.013707777022555889,61.68
I9,2010-04-01,11.753073889000005,59.206897935,84.680319936,119.089953213,176.44328007599998,561.35308129,1012.526606339,0.011607669186586298,0.4339841031425493,0.5544082276708644,0.004009080484153326,0.002386914620691039,-0.0019438162366462977,99.9587,0.011544467146134442,61.68
I9,2010-07-01,11.826033857,59.136113721,85.798481716,119.727444185,178.431416431,567.70639958,1022.6258894900001,0.011564379484757454,0.433289886953652,0.5551457335615905,-0.00372940520038843,-0.0015996350646725994,0.0013302578387489423,100.8718,0.009134772661109038,61.68
I9,2010-10-01,11.917723107000004,59.489362455,86.290445514,120.339908397,179.67157553599998,571.07665047,1028.785665479,0.011584262404600225,0.4333179464494586,0.5550977911459412,0.001719324402055218,6.475917544225683e-5,-8.636005421808187e-5,100.3425,-0.00524725443582837,61.68
I9,2011-01-01,11.876345363000002,59.491392222,85.579554972,120.583630574,179.037365591,573.48011711,1030.048405832,0.01152989053306396,0.43171946176627435,0.5567506477006616,-0.004693598058921098,-0.00368894179500753,0.002977595265346531,100.8657,0.005214141565139425,61.68
I9,2011-04-01,11.837410078,59.51016662399999,85.945420082,121.44627036000004,180.226618042,578.5086655,1037.474550686,0.01140983175941314,0.4309777765751934,0.5576123916653936,-0.010412828578600155,-0.0017179795139336494,0.0015478095414722358,102.7014,0.018199447383996765,61.68
I9,2011-07-01,11.726889615000005,58.90251898700001,86.02756908799998,121.77171750899998,179.675064639,574.3604782599999,1032.464238098,0.011358155742617506,0.4323412412281834,0.556300603029199,-0.004529077893984018,0.0031636542000492,-0.0023525098362263204,103.3862,0.006667874050402386,61.68
I9,2011-10-01,11.529969505999995,58.70314172500001,84.925710262,121.346158862,178.088724308,575.4907421,1030.084446763,0.011193227450654627,0.430123701556033,0.5586830709933124,-0.01452069294525021,-0.005129142123593979,0.0042826988702514375,102.2768,-0.010730639098835317,61.68
I9,2012-01-01,11.388953079999997,58.158479158000006,84.469780241,121.04340150599998,177.689089674,581.6443209500001,1034.394024609,0.011010265729546349,0.4266853250102966,0.562304409260157,-0.016345752100085976,-0.007993924848357833,0.006481918738661727,101.0428,-0.012065297310827037,61.68
I9,2012-04-01,11.203555098,57.570577344,84.296053267,120.582168468,177.27247035000002,581.45952693,1032.384351457,0.010852116348129905,0.42592787154166284,0.5632200121102072,-0.014363811492037398,-0.0017752039365672662,0.0016283045890657375,101.9097,0.008579532633695831,61.68
I9,2012-07-01,11.028422507,56.96633781799999,84.00959116199999,119.92611685999998,177.356557139,585.92905055,1035.216076036,0.01065325661211668,0.4233498813669499,0.5659968620209335,-0.01832451197848554,-0.006052644935824,0.0049303111590837554,101.6888,-0.002167605242680533,61.68
I9,2012-10-01,10.980874048,56.705071540000006,83.860779057,119.552462904,176.972303888,589.5373708399999,1037.6088622769998,0.010582864552547113,0.42124796084510924,0.5681691746023436,-0.006607562563498685,-0.004964972507028448,0.003838029372908093,100.9679,-0.007089276301814953,61.68
I9,2013-01-01,10.673936862999998,55.727865173999994,83.07755676,117.93968211300002,175.75244553599998,588.9853820899999,1032.1568685359998,0.010341390139795122,0.4190230795019073,0.5706355303582976,-0.022817490628647612,-0.005281642998908192,0.004340882726839549,101.1349,0.0016539910209086412,61.68
I9,2013-04-01,10.64468809,55.810785888000005,83.27280892799999,117.95091686,176.06040183,592.25617574,1035.995777336,0.010274837333190843,0.4180469872374163,0.5716781754293928,-0.0064355764268262715,-0.0023294474988139195,0.001827164653488235,102.533,0.01382411017363936,61.68
I9,2013-07-01,10.735206677,55.99372039199999,83.69895172899999,118.69741514199998,177.09207319799998,601.2769416600001,1047.494308798,0.010248463010093729,0.41573701814257663,0.5740145188473297,-0.002566884734215413,-0.0055256207205430395,0.004086815831620686,103.9157,0.013485414451932546,61.68
I9,2013-10-01,10.782387104,55.98703295000001,83.641152174,118.357493619,177.55569704500004,608.51612578,1054.8398886720001,0.01022182344429028,0.41289809047354914,0.5768800860821605,-0.0025993718060173562,-0.0068286622194752055,0.004992151140331927,103.1217,-0.007640808847941138,61.68
I9,2014-01-01,10.791068025,56.17869886799999,83.754839278,118.082061857,177.80192053099998,615.5094090900001,1062.117997649,0.010159952141745122,0.410328721948675,0.5795113259095799,-0.006052863550457555,-0.006222766789566342,0.004561155586578302,102.6296,-0.0047720314928866355,61.68
I9,2014-04-01,10.966965225000004,56.509655644,84.38996718300001,118.83879884,179.07873304,623.5629876300001,1073.347107562,0.010217538341264423,0.4088306118453415,0.5809518498133942,0.005667959722240306,-0.0036509998525545402,0.0024857562560202497,103.1446,0.0050180454761589305,61.68
I9,2014-07-01,11.028453571,56.67709005100001,84.471600539,119.307423874,179.702061456,627.58788192,1078.7745114109998,0.010223131390613932,0.4080168480661341,0.581760020543252,5.473969524460459e-4,-0.001990466847710589,0.001391114823229202,103.1213,-2.2589645992123565e-4,61.68
I9,2014-10-01,11.012559504,56.21663674800001,84.48518434900001,118.833654537,179.699148202,625.24426367,1075.49144701,0.010239560281596182,0.40840364194166945,0.5813567977767343,0.0016070311878544487,9.479850583833457e-4,-6.931084163211945e-4,102.785,-0.0032612079172780837,61.68
I9,2015-01-01,11.122852747000003,56.298839839,84.825644579,119.021013581,181.152316442,637.9260229600001,1090.346690148,0.010201207420999484,0.4047316495096616,0.5850671430693388,-0.003745557381563621,-0.008991086403025482,0.006382217094207661,103.875,0.010604660213066143,61.68
I9,2015-04-01,11.337232679,57.063120485000006,84.930177475,120.120753458,182.545952313,637.0917398,1093.08897621,0.010371738189427989,0.40679213989765245,0.5828361219129196,0.016716723951467023,0.005091003855238765,-0.0038132737119966043,107.8755,0.0385126353790614,61.68
I9,2015-07-01,11.421403707000003,57.30986035899999,85.345432348,120.642239667,183.479227278,635.7150012399999,1093.9131645989999,0.010440868687403349,0.4084206810106146,0.5811384503019821,0.006665276033078507,0.004003374090197167,-0.002912776931816736,110.8657,0.027718990873738723,61.68
I9,2015-10-01,11.540217130999997,57.428136205,85.795386163,121.535089592,185.129412994,641.3097097100001,1102.737951795,0.010465058459460126,0.4079736479747408,0.5815612935657991,0.002316835196477604,-0.0010945406456098913,7.276119203561631e-4,110.7715,-8.496766808850774e-4,61.68
I9,2016-01-01,11.725930566,57.832243125,85.999671976,122.249122663,185.920837676,644.10155687,1107.8293628759998,0.010584599902243693,0.4080067658313123,0.5814086342664442,0.0114229120885135,8.117646013636106e-5,-2.6249907111064805e-4,110.8209,4.459630861728102e-4,61.68
I9,2016-04-01,11.910826114,58.24567312900001,86.709041379,123.366955021,187.48648190799997,647.3390793,1115.058056851,0.01068179906940181,0.4087752638855714,0.5805429370450268,0.009183074282997925,0.0018835424277665875,-0.0014889651965860845,113.3785,0.02307867920220832,61.68
I9,2016-07-01,12.093500981000002,58.729382165,87.62587684799999,124.605888158,189.731480321,654.5262893699999,1127.3124178429998,0.010727727992333938,0.40866455491858195,0.5806077170890841,0.004299736648641247,-2.708308862359115e-4,1.115852763398197e-4,114.4312,0.009284829134271502,61.68
I9,2016-10-01,12.231526286999996,59.066695516,87.99164825100002,125.04764570199998,191.226922515,664.11821956000006,1139.6826578310001,0.01073239660440088,0.4065455491494424,0.5827220542461566,4.351911299650597e-4,-0.005185195886542462,0.0036415932734633893,113.5879,-0.007369493634603144,61.68
I9,2017-01-01,12.35094119,59.689644839,88.383636607,126.417064035,193.25034472,671.9024764500001,1151.9941078410002,0.01072135795307791,0.4060269814032402,0.5832516606436818,-0.001028535538692516,-0.0012755464849809872,9.088490707809661e-4,113.3391,-0.002190374150767844,61.68
I9,2017-04-01,12.604798593000002,60.567950788000005,89.126412025,128.264870978,196.147685825,676.47196924,1163.183687449,0.010836464377044198,0.40759419576780065,0.5815693398551551,0.010736179546476448,0.0038598773883059233,-0.0028843823379261,114.8572,0.013394318465560464,61.68
I9,2017-07-01,12.825112669,61.537844320999994,89.84068919199999,130.057493304,198.843628252,684.2608770100001,1177.365644748,0.010893058351252512,0.4079273564770931,0.5811795851716544,0.005222549739396681,8.173833502826743e-4,-6.701774952542162e-4,115.9527,0.009537930578143878,61.68
I9,2017-10-01,12.943038901999998,62.157513908,90.292703545,130.62599603,200.115757924,689.39092895,1185.525939259,0.010917550155072862,0.40757604317710144,0.5815064066678256,0.002248386360432392,-8.612153473246901e-4,5.623416660010855e-4,115.6889,-0.0022750656086489504,61.68
I9,2018-01-01,13.261184588,62.838788999,91.13220043599998,131.991460862,201.964942725,696.52622668,1197.7148042899998,0.011072072032925378,0.4073819504228648,0.5815459775442099,0.014153530385268433,-4.7621237186483575e-4,6.80489087145885e-5,116.6998,0.008738089825385082,61.68
I9,2018-04-01,13.60083639,63.779868526,92.389213122,133.857907769,204.31319893500003,704.64464773,1212.5856724720002,0.011216392126976955,0.40767444278327053,0.5811091650897524,0.013034605774096106,7.179806569783703e-4,-7.511228197331539e-4,119.3621,0.022813235326881467,61.68
I9,2018-07-01,13.866359487000002,64.40644675000001,93.500857226,135.46233069,206.632864808,713.0115611900001,1226.8804201510002,0.0113021279492694,0.40753971720606763,0.5811581548446629,0.007643796803986356,-3.3047344416074206e-4,8.430387585257891e-5,120.5239,0.009733407840512185,61.68
I9,2018-10-01,13.97838954,64.52167390400001,93.69734096,135.78841313599997,206.965764949,704.02038119,1218.971963679,0.011467359345830715,0.41098007819392685,0.5775525624602423,0.014619494426445253,0.008441780868488057,-0.006204150031043325,120.655,0.0010877510601632005,61.68
I9,2019-01-01,14.330776046,65.21194996899999,95.029693527,137.71245426,209.438543993,719.23784613,1240.961263925,0.01154812520148583,0.408870652532846,0.5795812222656682,0.007043108462845977,-0.00513267132156584,0.0035125111328123144,122.2262,0.013022253532800171,61.68
I9,2019-04-01,14.720535031,66.25334893799999,96.620449202,140.061808438,213.441831826,730.8331151499999,1261.931088585,0.011665086282568803,0.4091962255902679,0.5791386881271632,0.010128144529288938,7.962739692983213e-4,-7.635411940626789e-4,125.0465,0.023074430850341325,61.68
I9,2019-07-01,15.063734212,67.45866301999999,97.82957785,142.100594584,217.10861074,742.74317319,1282.304353596,0.011747393799105783,0.4090272677645817,0.5792253384363124,0.007055885789715298,-4.129017207880854e-4,1.496192724223625e-4,126.5091,0.01169644892100146,61.68
I9,2019-10-01,15.204757363,67.678370619,98.434767521,143.58721957,218.524325194,748.5102043700001,1291.9396446370001,0.011768937833990011,0.40886173367055145,0.5793693284954585,0.0018339416599678024,-4.047018550497347e-4,2.48590746279908e-4,126.1846,-0.002565032871153146,61.68
I9,2020-01-01,15.382991228,67.77511527600001,98.38761715,143.985301771,218.17634118600003,734.00699508,1277.714361691,0.012039460218355277,0.41349177188850367,0.574468767893141,0.02298613419334809,0.011324215099285767,-0.008458439826360062,126.5326,0.00275786427186835,61.68
I9,2020-04-01,15.874980946000004,68.95111062800001,100.597619111,146.664470642,223.15756218,755.15386579,1310.399609297,0.012114610561061273,0.41160784751024176,0.576277541928697,0.006242002659838777,-0.004556135106770384,0.0031486029121993294,128.69,0.01705015150245862,61.68
I9,2020-07-01,16.051725503,69.313267557,101.426544469,148.44984466,225.392782772,763.5859404,1324.2201053610002,0.01212164461029995,0.41124767495471576,0.5766306804349842,5.806252873935291e-4,-8.750381162668287e-4,6.127924144074296e-4,127.8991,-0.006145776672624085,61.68
I9,2020-10-01,16.398628382,69.58049602,103.612215126,150.17657606200004,229.396226586,782.14373556,1351.3078777360001,0.0121353754034754,0.4090596398506246,0.5788049847458999,0.001132750020057646,-0.005320480181029817,0.003770705209919633,128.4474,0.004286973090506371,61.68
I9,2021-01-01,16.639888694,70.47991392600001,104.727406824,151.72724540000002,231.917967546,797.0024107099999,1372.4948331,0.012123826110453281,0.40718006379211047,0.5806961100974362,-9.517046352608717e-4,-0.0045948704673003,0.003267292786648093,129.6716,0.009530749551956869,61.68
I9,2021-04-01,17.009074796,71.91400656900001,106.927292877,154.497233409,236.96961779000003,815.86186744,1403.179092881,0.012121813161481088,0.40644002860251166,0.5814381582360072,-1.660324846178549e-4,-0.0018174642017263415,0.0012778596681946586,130.8693,0.0092364095144966,61.68
I9,2021-07-01,17.371844378,73.67380893,108.88938633200002,157.86178547999998,241.364271744,831.666803225,1430.827900089,0.012141113810346752,0.4066102236682774,0.5812486625213759,0.0015922245796524035,4.187458266621972e-4,-3.2590863180744547e-4,131.3621,0.0037655890266089015,61.68
I9,2021-10-01,17.624016182,74.42399320999999,110.165500847,161.15332631199996,244.56471195200004,849.096490517,1457.02803902,0.012095866181033789,0.4051449364818278,0.5827591973371384,-0.003726810407987648,-0.0036036653806448124,0.002598775555388096,130.3188,-0.007942169012218805,61.68
I9,2022-01-01,17.902351579,75.921993133,112.368206856,162.95701918999998,248.704082588,848.231887422,1466.085540768,0.012210987068068321,0.4092198477400706,0.5785691651918611,0.009517374391512446,0.010057909876964609,-0.007189988874346902,130.2439,-5.747443960504066e-4,61.68
I9,2022-04-01,18.183568118000004,76.719680895,114.334695,165.073595337,252.008149848,848.7814561719999,1475.1011453699998,0.012326997491035788,0.41226740484121926,0.575405597667745,0.009500495113194665,0.007447236779884721,-0.005467915876690355,131.1043,0.006606067539439456,61.68
I9,2022-07-01,18.432842626999996,77.308695674,115.741370867,167.40674501299998,256.229538091,854.804326672,1489.923518944,0.012371670352626207,0.4139047016870257,0.573723627960348,0.0036239856155487814,0.003971443841011452,-0.002923102789083736,132.4609,0.010347486695707269,61.68
I9,2022-10-01,18.481720359999997,77.431922117,115.571145375,167.86966451400002,256.753468128,863.51693207,1499.624852564,0.012324229175317196,0.4118538040217238,0.575821966802959,-0.0038346622530999706,-0.004954999682155599,0.0036574035656694918,133.2171,0.005708854461958045,61.68
I9,2023-01-01,18.568526897999998,77.48365223399998,116.201634971,167.92829793,258.15015919,877.46848458,1515.800755803,0.012249978651160696,0.4088688714214807,0.5788811499273587,-0.006024760096575215,-0.007247553794806346,0.005312723898646441,135.3621,0.016101536514456557,61.68
I9,2023-04-01,18.786870467,78.57633399100001,116.91286639099997,169.01503292700002,259.55504410799995,886.65256967,1529.498717554,0.012283024661206829,0.40801556108200343,0.5797014142567898,0.002697638174496027,-0.0020870024575621077,0.0014169822761269466,138.3224,0.02186948931791092,61.68
I9,2023-07-01,18.920331721,78.834924778,117.404178669,169.71516627900002,260.302879834,888.2288410199999,1533.4063223009998,0.012338759431100112,0.4084091349122982,0.5792521056566018,0.0045375444103200845,9.646049509755263e-4,-7.750690081790316e-4,139.7483,0.010308525589492468,61.68
I9,2023-10-01,19.107727963,79.189837316,118.628151558,169.663694114,261.621833409,902.02971537,1550.2409597299998,0.012325650308148178,0.40581014999537157,0.5818641996964804,-0.0010624344388214797,-0.006363679689693333,0.004509425195645535,140.4219,0.0048200944125974575,61.68
I9,2024-01-01,19.263494929999997,79.38638457,119.117783002,170.691936831,262.83424379200005,912.88760224,1564.181445365,0.012315383862327355,0.4040645988148238,0.5836200173228488,-8.329334001984603e-4,-0.004301398524821678,0.003017572875740323,141.9676,0.011007542270828202,61.68
I9,2024-04-01,19.655269807999996,80.796627505,120.662941986,173.41893024099997,265.76559904600003,920.0629642,1580.362332786,0.012437192028836816,0.4053779854703427,0.5821848225008205,0.00989073242630072,0.0032504373295043163,-0.0024591254230994565,144.3732,0.016944711328500252,61.68
I9,2024-07-01,20.044731695000003,82.29664115499999,122.941068783,175.868971884,269.957194239,936.10846811,1607.217075866,0.012471701549213263,0.40508770460281107,0.5824405938479756,0.0027747035099589565,-7.160745722164298e-4,4.3933015301990847e-4,145.2581,0.006129253905849673,61.68
IE,2013-04-01,3.530000000000001,52.66,79.67999999999999,108.73,182.74,546.4200000000001,973.7600000000001,0.003625123233651003,0.4352304469273743,0.5611444298389747,NA,NA,NA,66.7676,-0.004967146491328643,69.61
IE,2013-07-01,4.769999999999996,54.650000000000006,83.13,112.94,186.78000000000003,558.6800000000001,1000.95,0.0047654728008391985,0.43708476946900443,0.5581497577301564,0.31456849703829376,0.004260553356781987,-0.005336722507746653,70.5635,0.056852425427902205,69.61
IE,2013-10-01,6.030000000000008,55.79999999999999,83.73,116.09,187.87,564.6700000000001,1014.19,0.005945631489168704,0.43728492688746684,0.5567694416233645,0.2476477650070061,4.5793729830845547e-4,-0.0024730210623135846,72.8356,0.03219936652802078,69.61
IE,2014-01-01,5.810000000000002,56.67,83.18,115.71,189.08,568.45,1018.9000000000001,0.005702227892825598,0.4363921876533516,0.5579055844538228,-0.040938224440334,-0.0020415504382226297,0.0020405983976879718,73.9779,0.01568326477711457,69.61
IE,2014-04-01,10.240000000000002,62.95,87.65,124.53000000000002,196.56,589.7099999999999,1071.6399999999999,0.009555447724982274,0.44015714232391484,0.5502874099511029,0.6757393609267531,0.00862745662521794,-0.013654952943655992,77.5291,0.048003525377173374,69.61
IE,2014-07-01,11.549999999999995,66.66,90.67,131.67,205.03999999999996,608.9200000000001,1114.51,0.010363298669370392,0.44328000646023813,0.5463566948703915,0.08454349473086749,0.007094884612880258,-0.007143022009281811,83.8811,0.08193052673125321,69.61
IE,2014-10-01,11.369999999999996,67.53,91.72,131.46,208.03000000000003,620.92,1131.03,0.010052783745789233,0.4409608940523241,0.5489863222018867,-0.029962942638998933,-0.005231709921755902,0.004813022986968242,87.0841,0.038185002342601644,69.61
IE,2015-01-01,11.4,67.81,91.46,131.48000000000002,210.95,634.8999999999999,1148,0.009930313588850175,0.4370209059233449,0.5530487804878048,-0.012182710783006452,-0.008935005761557736,0.007399926230628687,87.4279,0.0039479078270314265,69.61
IE,2015-04-01,11.979999999999997,67.97,93.54,133.91,212.83,645.3399999999999,1165.57,0.010278232967560934,0.43605274672477845,0.5536690203076606,0.03503609182104839,-0.0022153612915174446,0.0011214920667734726,88.5638,0.012992420039827179,69.61
IE,2015-07-01,13.11,70.66999999999999,94.65,136.71999999999997,217.93,660.26,1193.34,0.01098597214540701,0.43572661605242435,0.5532874118021688,0.06885805955943657,-7.479156473699256e-4,-6.892357915922362e-4,91.258,0.03042100722868706,69.61
IE,2015-10-01,12.86999999999999,70.97999999999999,96.17,139.38,223.8,690.8399999999999,1234.04,0.010429159508605873,0.4297510615539204,0.5598197789374736,-0.05068396582763296,-0.013713999279275165,0.011806462601467053,93.1891,0.02116088452519232,69.61
IE,2016-01-01,13.719999999999995,71.95,95.56,140.37,223.36,691.9499999999999,1236.9099999999999,0.01109215706882473,0.42948961525090756,0.5594182276802677,0.0635715236373333,-6.083668579374345e-4,-7.17286656016341e-4,94.1429,0.010235102603201459,69.61
IE,2016-04-01,14.590000000000003,73.1,96.22,141.41,224.12,700.0999999999999,1249.54,0.011676296877250832,0.42803751780655286,0.5602861853161963,0.052662417670577916,-0.0033809838300895606,0.0015515362084781658,94.04,-0.00109301922927795,69.61
IE,2016-07-01,15.229999999999997,76.76,98.52,145.73999999999998,229.18,716.2,1281.63,0.011883304853975013,0.42929706701622156,0.5588196281298035,0.01772890659602009,0.0029426140402905943,-0.0026175144503433226,97.9459,0.04153445342407473,69.61
IE,2016-10-01,16.31,78.99,100.78000000000002,149.28,232.16,727.1199999999999,1304.6399999999999,0.012501532989943586,0.4301646431199412,0.5573338238901152,0.05202493275780715,0.0020209225041988056,-0.002658826148717747,101.2676,0.03391361966146625,69.61
IE,2017-01-01,11.599999999999994,73.96,100.56,146.79,231.80999999999997,729.21,1293.9299999999998,0.008964936279396873,0.4274728926603448,0.5635621710602584,-0.28289304306852625,-0.006257488853740644,0.011175254224963727,102.4046,0.011227677954251907,69.61
IE,2017-04-01,13.349999999999994,77.22,101.23999999999998,149.98999999999998,235.27,736.11,1313.1799999999998,0.010166161531549365,0.4292785452108622,0.5605552932575886,0.13399149918255812,0.004224016496765454,-0.005335485518860936,103.7302,0.012944730998412125,69.61
IE,2017-07-01,15.43,83.62,105.34,157.1,244.85,764.69,1371.0300000000002,0.011254312451222801,0.43099713354193553,0.5577485540068415,0.1070365561570609,0.004003434017950241,-0.0050070693908464674,109.2982,0.05367771391552314,69.61
IE,2017-10-01,16.1,86.46999999999998,107.32999999999998,160.55,249.83000000000004,777.5600000000001,1397.8400000000001,0.01151777027413724,0.4322240027470955,0.5562582269787673,0.023409499607931577,0.0028465832129266145,-0.002672041043168707,112.5762,0.029991344779694507,69.61
IE,2018-01-01,16.709999999999997,87.39000000000001,108.55,161.02,252.29,776.49,1402.45,0.011914863274983064,0.4344183393347356,0.5536667973902812,0.03447655157157298,0.005076850368543925,-0.004658680919760909,114.7071,0.018928512420920203,69.61
IE,2018-04-01,18.06,88.52,113.06,162.27,254.76,790.45,1427.12,0.012654857335052413,0.43346740288132746,0.5538777397836202,0.06210680248619147,-0.00218898781958518,3.8099158976706777e-4,116.647,0.016911769193014282,69.61
IE,2018-07-01,17.53,89.01999999999998,111.82999999999998,163.18,254.24,799.5400000000001,1435.3400000000001,0.012213134170301112,0.43074811542909686,0.5570387504006019,-0.034905424301211324,-0.006273337819995369,0.005707054806384887,118.3222,0.014361278044013043,69.61
IE,2018-10-01,18.21999999999999,89.84,114.59,163.75,260.07000000000005,779.3600000000001,1425.8300000000002,0.012778521983686687,0.44062055083705626,0.546600927179257,0.046293425217618416,0.022919277077102965,-0.018738055860276145,119.8566,0.012967980649447063,69.61
IE,2019-01-01,19.040000000000003,90.58,116.55,165.49,258.69,775.1800000000001,1425.5300000000002,0.013356435851928757,0.442859848617707,0.5437837155303641,0.045225407835103766,0.005082145570370465,-0.005154055744894528,118.8336,-0.008535199563478325,69.61
IE,2019-04-01,19.659999999999997,92.43999999999998,118.12,169.77999999999997,262.65000000000003,772.17,1434.82,0.013702067158249814,0.44813286684043996,0.5381650660013103,0.025877510299362267,0.011906742594054458,-0.010332507886106491,118.0591,-0.0065175169312383305,69.61
IE,2019-07-01,21.49,96.36,125.38,174.95000000000002,269.88,777.52,1465.58,0.014663136778613245,0.45481652315124393,0.5305203400701429,0.07014048386011486,0.014914452398742997,-0.01420516940642292,119.5717,0.012812227096428874,69.61
IE,2019-10-01,22.83,97.42,127.71,177.52,271.34999999999997,773.2299999999999,1470.06,0.015529978368229868,0.4584846876998218,0.5259853339319484,0.05911706360680923,0.008065152345747284,-0.008548222934477833,119.5888,1.4301042805278528e-4,69.61
IE,2020-01-01,25.64,99.36,131.43999999999997,179.47000000000003,269.27,761.48,1466.6599999999999,0.017481897644989298,0.4633248332946968,0.5191932690603139,0.1256871858078391,0.010556831503266978,-0.012913030903088204,118.7823,-0.006743942576562352,69.61
IE,2020-04-01,26.40000000000001,100.5,133.9,181.45,272.65000000000003,762.38,1477.2800000000002,0.017870681252030764,0.4660592440160294,0.5160700747319397,0.022239210807466315,0.005901714142728355,-0.006015475381695387,118.8581,6.381422147911496e-4,69.61
IE,2020-07-01,27.620000000000005,101.79,137.61,183.04,274.08,759.16,1483.3000000000002,0.01862064316052046,0.4695745971819591,0.5118047596575203,0.04196605030960831,0.007542717392831732,-0.008264992068441331,119.6423,0.0065977834072731495,69.61
IE,2020-10-01,28.75,104.38,141.29000000000002,190.74,280.53000000000003,768.69,1514.38,0.018984666992432547,0.47342146621059444,0.507593866796973,0.019549476823866655,0.008192242620706959,-0.008227537515213762,121.8728,0.01864307189012575,69.61
IE,2021-01-01,29.41,106.94,144.52999999999997,194.2,285.99,783.9399999999999,1545.0099999999998,0.019035475498540465,0.4735632779075864,0.5074012465938732,0.0026762916688594846,2.995464023358692e-4,-3.794770104598033e-4,122.6189,0.006121956663012571,69.61
IE,2021-04-01,30.90000000000001,110.82999999999998,149.26,200.77,294.52,803.1,1589.38,0.019441543243277258,0.47526708527853623,0.5052913714781865,0.02133215662345433,0.003597845209784864,-0.004158198526018753,123.6954,0.008779233870145712,69.61
IE,2021-07-01,33.69,116.56,159.37,208.74,311.57,827.76,1657.69,0.020323462167232714,0.4803310631058883,0.49934547472687896,0.04536259868467063,0.010655014799487461,-0.011767263576881022,128.5472,0.03922377064951483,69.61
IE,2021-10-01,35.56,121.6,167.11,217.22,325.57,856.87,1723.9299999999998,0.0206272876508907,0.48232816877715456,0.4970445435719548,0.01494949439017532,0.004157769140210706,-0.004607894276367775,131.7244,0.02471621318861865,69.61
IE,2022-01-01,35.410000000000004,125.2,170.62,222.23,332.86,872.51,1758.83,0.02013270185293633,0.48379320343637533,0.49607409471068836,-0.023977258005272204,0.0030374229706199084,-0.0019524384158659863,133.2296,0.011426888260641173,69.61
IE,2022-04-01,36.54,127.37,175.35,226.49,336.26,875.84,1777.85,0.02055291503782659,0.486807098461625,0.49263998650054847,0.020872170459772365,0.006229717581483229,-0.006922571137569031,130.9523,-0.01709304839164868,69.61
IE,2022-07-01,38.18,131.45000000000002,181.38,232.42,344.14,895.4800000000001,1823.0500000000002,0.02094292531746249,0.4878582595101615,0.491198815172376,0.01897591066367505,0.0021592968793147913,-0.002925404692399747,132.345,0.010635170210832422,69.61
IE,2022-10-01,39.46000000000001,133.69,184.97,236.79,351.09000000000003,904.5,1850.5,0.02132396649554175,0.48988921912996486,0.4887868143744934,0.01819426714765301,0.00416301165392296,-0.004910436921628521,131.5187,-0.006243530167365623,69.61
IE,2023-01-01,39.92,134.07,186.13,236.62999999999997,350.78000000000003,910.68,1858.21,0.0214830401300176,0.48843241614241656,0.4900845437275657,0.007459852017170791,-0.002973739634718964,0.002655000738375153,129.7083,-0.013765342875195596,69.61
IE,2023-04-01,39.56,133.38,185.22,237.28000000000003,354.05,922.96,1872.45,0.021127399930572246,0.4859569013858848,0.49291569868354296,-0.016554463301887527,-0.005068285139801062,0.005776870526141428,126.1491,-0.027440032750409987,69.61
